5096,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
22707.92,36320.33,29285.97,15926.09,8472.97,9732.91,14614.96,20756.37,0,0,5
24511.07,37625.53,29749.07,16211.37,9198.75,9895.81,14414.33,20585.72,0,0,5
23929.17,36178.27,29749.07,16211.37,7821.04,9895.81,14281.51,21892.68,0,0,5
24025.34,36036.81,28943.12,16427.53,8472.97,9304.51,14885.10,21803.57,0,0,5
25005.16,35615.85,28829.67,15644.09,9093.52,9895.81,14149.44,20842.10,0,0,5
23737.81,36320.33,29171.27,15997.10,8729.30,9787.07,13564.14,21803.57,0,0,5
22892.38,34925.55,29865.92,15574.10,8936.65,9950.38,14414.33,22433.50,0,0,5
24218.64,36036.81,29983.21,16139.74,8884.61,10005.10,14149.44,22161.77,0,0,5
24315.79,33849.50,27717.62,16865.59,8780.94,9950.38,14953.12,21982.08,0,0,5
24218.64,36320.33,27827.03,15997.10,8988.80,10059.95,14682.21,21537.96,0,0,5
22433.50,36320.33,29056.98,16355.26,9041.10,9041.10,14414.33,21892.68,0,0,5
23078.08,34925.55,29056.98,16211.37,8884.61,9950.38,13436.04,22161.77,0,0,5
24025.34,36036.81,28829.67,16283.21,9093.52,9950.38,14749.65,21014.40,0,0,5
23929.17,36320.33,28829.67,16355.26,8119.37,10005.10,13500.00,21982.08,0,0,5
23453.18,34383.23,28943.12,15574.10,9041.10,10114.94,14614.96,22616.14,0,0,5
24315.79,33849.50,27391.77,16139.74,8371.32,9895.81,14682.21,21803.57,0,0,5
24806.51,35615.85,28943.12,15296.14,8988.80,10005.10,14547.89,22616.14,0,0,5
22342.62,34249.01,27176.47,15926.09,8936.65,10447.87,13952.71,22524.67,0,0,5
23929.17,34383.23,27283.93,16283.21,9304.51,10392.03,14149.44,22524.67,0,0,5
24025.34,35895.91,28829.67,15296.14,9304.51,9950.38,14083.68,22800.00,0,0,5
23737.81,36750.00,28716.63,16939.35,9146.07,10059.95,14481.01,22707.92,0,0,5
24315.79,34115.31,27176.47,16068.31,8575.12,10114.94,14215.38,22616.14,0,0,5
23833.33,35755.61,26750.44,16211.37,8422.08,9950.38,14215.38,22433.50,0,0,5
23929.17,35895.91,27936.82,15926.09,8523.98,10503.87,13822.47,21714.75,0,0,5
24121.83,35755.61,28380.00,16211.37,8575.12,10170.08,14347.83,21892.68,0,0,5
25005.16,34653.30,27936.82,16068.31,8270.17,9841.37,13757.62,22252.05,0,0,5
23642.62,33585.80,28829.67,16355.26,8575.12,8988.80,13757.62,20842.10,0,0,5
23737.81,35895.91,28604.01,17161.96,9732.91,9678.89,13692.95,21014.40,0,0,5
23358.93,35895.91,29171.27,17386.56,9251.56,9357.59,13952.71,22252.05,0,0,5
23078.08,36320.33,28380.00,16427.53,8936.65,9841.37,13055.94,21982.08,0,0,5
23453.18,36178.27,28047.02,17087.54,8832.71,9950.38,13118.85,22161.77,0,0,5
23265.01,35615.85,28380.00,16427.53,9517.63,9732.91,14018.11,21892.68,0,0,5
22616.14,35615.85,28380.00,17161.96,9732.91,10560.00,14547.89,21014.40,0,0,5
23171.38,36036.81,28491.80,18305.47,10899.87,10170.08,13887.50,22071.78,0,0,5
21982.08,35895.91,28047.02,17087.54,9304.51,9950.38,13436.04,21714.75,0,0,5
22433.50,36606.18,28716.63,15855.28,9410.81,10225.35,14149.44,21450.00,0,0,5
22985.07,36320.33,28943.12,17236.61,9841.37,9950.38,14083.68,21803.57,0,0,5
23078.08,35615.85,29401.11,18461.89,10059.95,10447.87,14347.83,21982.08,0,0,5
22985.07,35895.91,28380.00,17765.41,10616.28,10336.33,14281.51,22161.77,0,0,5
22800.00,35476.68,27717.62,17918.55,11419.74,9787.07,14749.65,20670.90,0,0,5
23547.73,35615.85,28380.00,17918.55,11536.94,9517.63,14083.68,22161.77,0,0,5
22892.38,36178.27,28943.12,18150.00,11478.26,10447.87,14281.51,21982.08,0,0,5
22892.38,35476.68,28380.00,16792.04,11536.94,10503.87,14347.83,21982.08,0,0,5
22985.07,35615.85,29401.11,19177.74,12192.77,10336.33,14215.38,21892.68,0,0,5
23078.08,35476.68,26962.70,16792.04,11536.94,10503.87,14347.83,22071.78,0,0,5
22985.07,36894.40,28268.60,17995.47,11187.17,10785.99,14149.44,22071.78,0,0,5
22892.38,16792.04,10280.77,28716.63,30816.63,35062.50,46620.28,51187.03,0,1,6
21714.75,16865.59,9571.25,28157.61,29171.27,36178.27,44428.90,51187.03,0,1,6
22616.14,16865.59,10447.87,27500.00,30337.71,35615.85,44251.71,52465.82,0,1,6
22342.62,17013.34,9732.91,26330.40,29516.66,33585.80,43377.83,52250.00,0,1,6
23547.73,16939.35,9950.38,27069.40,29285.97,34115.31,42862.93,52465.82,0,1,6
23171.38,15855.28,10392.03,25609.38,28716.63,35200.00,42354.91,53119.90,0,1,6
23078.08,15855.28,10225.35,26644.88,28380.00,35062.50,42692.82,53561.54,0,1,6
22892.38,16500.00,9732.91,27500.00,27827.03,33982.14,43899.77,50355.55,0,1,6
22800.00,15926.09,9950.38,26539.68,28716.63,33982.14,43899.77,50977.61,0,1,6
22071.78,16865.59,9410.81,26539.68,27717.62,34383.23,40709.61,51821.61,0,1,6
22707.92,16865.59,10392.03,25205.17,27176.47,34518.00,43205.43,50150.24,0,1,6
22985.07,16792.04,10503.87,26226.31,28491.80,32807.02,42692.82,49339.02,0,1,6
22707.92,16865.59,10957.03,26226.31,27936.82,33717.39,41195.60,51187.03,0,1,6
22800.00,17161.96,11014.34,25813.59,28380.00,34115.31,40071.43,50355.55,0,1,6
22800.00,16283.21,11245.08,25711.30,28268.60,33849.50,42020.00,49339.02,0,1,6
22524.67,16865.59,11129.41,25005.16,28047.02,33324.16,39913.60,50150.24,0,1,6
22892.38,17087.54,11536.94,25711.30,28157.61,33194.11,39600.00,50561.88,0,1,6
22616.14,17087.54,11952.06,25104.99,27283.93,33194.11,40229.94,50769.23,0,1,6
22342.62,17765.41,11892.29,26644.88,27827.03,31921.15,40549.02,50769.23,0,1,6
22433.50,17537.43,12192.77,26434.86,27608.62,33194.11,41523.18,48939.32,0,1,6
21274.92,17386.56,11187.17,25916.23,27608.62,33064.58,39756.47,49945.95,0,1,6
22616.14,17386.56,11713.91,26226.31,27500.00,33324.16,40709.61,49945.95,0,1,6
22342.62,16572.68,11832.67,26856.38,27500.00,33194.11,41032.89,51397.50,0,1,6
22071.78,17461.88,11713.91,26330.40,27069.40,32046.24,39289.08,49742.64,0,1,6
21714.75,17311.47,11595.78,26330.40,26019.23,33064.58,41688.05,50355.55,0,1,6
21982.08,17386.56,10899.87,26019.23,27176.47,32935.55,42020.00,50355.55,0,1,6
22433.50,16283.21,11536.94,25406.58,27283.93,32807.02,39600.00,50561.88,0,1,6
21626.21,17765.41,11478.26,25104.99,26434.86,32424.42,41032.89,51609.02,0,1,6
22161.77,17386.56,11303.15,26019.23,27500.00,31302.86,41195.60,49339.02,0,1,6
21803.57,16355.26,11832.67,26434.86,26962.70,33454.72,40549.02,47956.84,0,1,6
22161.77,16865.59,11419.74,26434.86,26962.70,32935.55,40870.90,49945.95,0,1,6
22161.77,17386.56,11014.34,25813.59,26750.44,31796.55,39289.08,50150.24,0,1,6
21982.08,17311.47,11654.76,26644.88,25507.80,32678.99,40389.13,50150.24,0,1,6
22161.77,17311.47,10729.27,26019.23,26750.44,32171.81,40709.61,50977.61,0,1,6
21537.96,17013.34,11595.78,25711.30,27176.47,32171.81,40389.13,49540.35,0,1,6
22071.78,16572.68,11713.91,24315.79,26330.40,32171.81,40389.13,49945.95,0,1,6
22252.05,17236.61,11654.76,25609.38,26644.88,32807.02,40549.02,49742.64,0,1,6
21537.96,17161.96,11773.21,25507.80,26019.23,32424.42,39913.60,48151.44,0,1,6
22071.78,17613.19,11654.76,24806.51,26644.88,32551.46,38980.81,49339.02,0,1,6
20928.12,17311.47,11129.41,25609.38,26644.88,31672.41,40389.13,48939.32,0,1,6
21803.57,17236.61,11952.06,25609.38,26750.44,30696.23,39600.00,49742.64,0,1,6
21803.57,17161.96,12192.77,25507.80,27069.40,33324.16,39913.60,49540.35,0,1,6
21714.75,17386.56,12192.77,25609.38,26962.70,32171.81,39913.60,49742.64,0,1,6
20670.90,17613.19,12314.09,25005.16,26226.31,32046.24,39756.47,49339.02,0,1,6
21982.08,17689.19,12253.35,25916.23,26226.31,32046.24,38372.09,50561.88,0,1,6
21626.21,17161.96,12314.09,25813.59,26226.31,31672.41,40389.13,49339.02,0,1,6
21450.00,17613.19,12132.36,25406.58,25916.23,30696.23,37922.27,47570.40,0,1,6
21362.32,16865.59,12012.00,25916.23,26019.23,31796.55,40229.94,47378.57,0,1,6
20670.90,17461.88,12072.09,26122.59,25916.23,30219.10,38523.30,48939.32,0,1,6
22252.05,17613.19,11773.21,25711.30,26644.88,30456.77,39444.20,50150.24,0,1,6
22985.07,16865.59,10957.03,25104.99,24905.66,31921.15,39444.20,46808.52,0,1,6
23358.93,16068.31,10114.94,25507.80,26122.59,31672.41,41195.60,49138.69,0,1,6
22707.92,16939.35,10225.35,24806.51,25711.30,32046.24,40071.43,46432.95,0,1,6
21982.08,15926.09,10899.87,25005.16,26226.31,31425.57,38372.09,48151.44,0,1,6
21803.57,16939.35,11071.80,24806.51,25507.80,32171.81,37478.07,48939.32,0,1,6
21626.21,17311.47,11303.15,25104.99,25609.38,31548.76,39756.47,47187.65,0,1,6
22071.78,16427.53,11713.91,25104.99,25205.17,30937.50,39289.08,47956.84,0,1,6
21803.57,18072.62,11361.37,23737.81,25711.30,30456.77,38827.66,50769.23,0,1,6
21362.32,17461.88,11187.17,25104.99,25406.58,30219.10,39134.62,48740.92,0,1,6
20842.10,17386.56,10672.70,24806.51,25005.16,30937.50,39289.08,49138.69,0,1,6
21892.68,16211.37,11187.17,23737.81,25005.16,31302.86,39756.47,48939.32,0,1,6
21537.96,17161.96,10899.87,23737.81,25406.58,31672.41,38980.81,47763.16,0,1,6
21537.96,17013.34,11071.80,24218.64,24413.26,30696.23,38980.81,49138.69,0,1,6
21274.92,17087.54,10170.08,23078.08,24905.66,29516.66,36606.18,49138.69,0,1,6
21537.96,16572.68,10447.87,24511.07,25406.58,29516.66,37039.42,49138.69,0,1,6
20585.72,17087.54,11536.94,24413.26,25305.70,31548.76,38523.30,49742.64,0,1,6
21537.96,16068.31,10392.03,24315.79,23929.17,30456.77,38675.16,49339.02,0,1,6
20842.10,17161.96,10616.28,24025.34,25205.17,32046.24,38523.30,50561.88,0,1,6
22252.05,17161.96,10729.27,23929.17,25205.17,31672.41,39444.20,49339.02,0,1,6
21892.68,16939.35,10729.27,24609.22,25205.17,31425.57,37331.25,49138.69,0,1,6
22161.77,16865.59,10842.86,24806.51,25205.17,31302.86,38071.59,49138.69,0,1,6
22161.77,17236.61,10447.87,24806.51,25104.99,31425.57,37331.25,49540.35,0,1,6
22161.77,17013.34,11303.15,24315.79,25507.80,31180.61,38980.81,47956.84,0,1,6
22433.50,16572.68,11654.76,24806.51,25104.99,31058.83,38071.59,49339.02,0,1,6
22161.77,16500.00,11014.34,24806.51,25205.17,32171.81,39444.20,49339.02,0,1,6
21274.92,17613.19,11419.74,24905.66,23929.17,31180.61,38675.16,49339.02,0,1,6
22071.78,16718.70,12743.90,24025.34,25205.17,30816.63,38827.66,48543.48,0,1,6
21274.92,17613.19,12930.61,24905.66,25005.16,31425.57,38675.16,46808.52,0,1,6
21274.92,17765.41,12558.71,24707.69,25609.38,29865.92,39444.20,48740.92,0,1,6
23171.38,16792.04,10616.28,25005.16,24707.69,31548.76,38675.16,46997.62,0,1,6
22616.14,16283.21,10899.87,25104.99,25104.99,30937.50,39134.62,48939.32,0,1,6
22433.50,17013.34,10336.33,25005.16,25507.80,30937.50,36750.00,48939.32,0,1,6
21450.00,16792.04,10785.99,24806.51,24609.22,29285.97,39289.08,48939.32,0,1,6
22161.77,16939.35,10336.33,24121.83,25406.58,29749.07,38675.16,48740.92,0,1,6
21274.92,16939.35,11129.41,24121.83,25711.30,31058.83,39134.62,48151.44,0,1,6
21450.00,17236.61,11536.94,24413.26,24806.51,30696.23,38675.16,49339.02,0,1,6
21362.32,17161.96,11245.08,23358.93,25005.16,30100.93,36894.40,48346.99,0,1,6
20500.79,17161.96,11536.94,23642.62,24707.69,29056.98,38827.66,48543.48,0,1,6
21450.00,16283.21,11654.76,24315.79,24707.69,30696.23,38372.09,47763.16,0,1,6
21450.00,17613.19,12436.07,24025.34,24025.34,30576.27,39289.08,48543.48,0,1,6
21714.75,17236.61,11773.21,24609.22,25104.99,28829.67,38221.51,46432.95,0,1,6
21537.96,17537.43,12497.30,23453.18,24905.66,31425.57,38675.16,48939.32,0,1,6
21626.21,16939.35,12375.00,25104.99,23547.73,30937.50,36750.00,46997.62,0,1,6
20756.37,17161.96,12743.90,24707.69,23453.18,30576.27,39289.08,48939.32,0,1,6
21714.75,17918.55,11952.06,24511.07,25305.70,31796.55,39289.08,47956.84,0,1,6
20500.79,17386.56,12012.00,24413.26,24806.51,30337.71,38221.51,48543.48,0,1,6
21450.00,17841.87,12012.00,24511.07,24905.66,30576.27,37625.53,46246.47,0,1,6
21450.00,17918.55,13118.85,25104.99,23547.73,31302.86,38523.30,48939.32,0,1,6
21274.92,16792.04,12436.07,24315.79,25305.70,30696.23,39600.00,47378.57,0,1,6
21362.32,19016.95,14953.12,23833.33,24609.22,29865.92,38827.66,48151.44,0,1,6
21537.96,19584.11,14953.12,24905.66,23737.81,30456.77,38675.16,48740.92,0,1,6
21274.92,18698.31,15855.28,24707.69,25305.70,31302.86,38372.09,46620.28,0,1,6
21362.32,19830.99,15089.74,25305.70,25005.16,30456.77,39289.08,48543.48,0,1,6
20500.79,19666.15,15855.28,24025.34,24905.66,31058.83,38827.66,47956.84,0,1,6
21714.75,18857.14,14817.28,23737.81,24806.51,30816.63,39134.62,47763.16,0,1,6
21450.00,18698.31,14817.28,23642.62,24905.66,30337.71,38675.16,48939.32,0,1,6
21537.96,19748.44,14817.28,23453.18,24905.66,30937.50,39913.60,47956.84,0,1,6
21450.00,19502.33,15434.72,24707.69,24121.83,30696.23,38523.30,47763.16,0,1,6
21362.32,19420.81,15504.31,23737.81,24511.07,30337.71,38221.51,48346.99,0,1,6
21537.96,18619.27,15021.33,24806.51,24315.79,30337.71,39444.20,48151.44,0,1,6
20670.90,19177.74,15574.10,24511.07,24806.51,30456.77,36320.33,46808.52,0,1,6
21450.00,17013.34,10059.95,24806.51,23547.73,30816.63,37478.07,47956.84,0,1,6
21537.96,15926.09,10447.87,23453.18,24609.22,30576.27,38827.66,48151.44,0,1,6
21274.92,15997.10,10616.28,24413.26,24315.79,30937.50,37625.53,46432.95,0,1,6
20585.72,16792.04,10785.99,24121.83,24905.66,30337.71,38827.66,47763.16,0,1,6
21803.57,16939.35,10225.35,24511.07,24905.66,30456.77,39444.20,48151.44,0,1,6
20500.79,16792.04,10616.28,24511.07,23929.17,31058.83,38372.09,46246.47,0,1,6
21362.32,17087.54,11245.08,24511.07,24121.83,31058.83,38221.51,48346.99,0,1,6
21714.75,16355.26,11014.34,23453.18,24413.26,30456.77,38071.59,47956.84,0,1,6
20331.75,17013.34,10392.03,24511.07,24806.51,29171.27,36750.00,46808.52,0,1,6
20331.75,16939.35,10616.28,24609.22,25005.16,30456.77,36606.18,48151.44,0,1,6
21362.32,17311.47,11478.26,24121.83,24511.07,29401.11,36750.00,46808.52,0,1,6
21626.21,17087.54,11478.26,24315.79,24511.07,28491.80,36606.18,47570.40,0,1,6
21714.75,16718.70,11478.26,23171.38,24511.07,30937.50,38827.66,47763.16,0,1,6
21537.96,16939.35,11303.15,22985.07,24609.22,30219.10,39289.08,48151.44,0,1,6
21803.57,17311.47,11595.78,24413.26,23265.01,29632.65,37039.42,47378.57,0,1,6
21274.92,17013.34,11245.08,24609.22,24707.69,29983.21,38221.51,48346.99,0,1,6
20842.10,17087.54,12253.35,24806.51,23453.18,29983.21,36606.18,47570.40,0,1,6
21187.80,17311.47,11952.06,23547.73,23078.08,29983.21,37773.59,47763.16,0,1,6
20670.90,17689.19,12497.30,24413.26,24025.34,29749.07,35895.91,47570.40,0,1,6
19996.86,17995.47,12682.01,24413.26,24511.07,29749.07,35755.61,47187.65,0,1,6
20670.90,17613.19,12375.00,23547.73,24511.07,29865.92,37625.53,48151.44,0,1,6
20756.37,17537.43,11952.06,24413.26,24121.83,30337.71,37478.07,46997.62,0,1,6
20756.37,16939.35,12497.30,24413.26,24315.79,29632.65,35895.91,47570.40,0,1,6
20247.64,17161.96,11478.26,24707.69,24413.26,28604.01,36750.00,47956.84,0,1,6
20670.90,17236.61,11014.34,24413.26,24121.83,30100.93,37922.27,47763.16,0,1,6
21187.80,16939.35,11832.67,24413.26,24413.26,30219.10,38523.30,47378.57,0,1,6
21187.80,17236.61,12253.35,24315.79,24121.83,29865.92,37331.25,47378.57,0,1,6
20416.14,17236.61,12868.21,24315.79,24121.83,28604.01,36178.27,47378.57,0,1,6
21100.96,17161.96,12497.30,24218.64,23547.73,28380.00,37331.25,45509.30,0,1,6
20331.75,17461.88,12930.61,22985.07,24511.07,28716.63,37331.25,47378.57,0,1,6
20585.72,17995.47,13436.04,24315.79,24025.34,29865.92,37185.02,45509.30,0,1,6
21626.21,19097.22,15021.33,24218.64,24121.83,29749.07,38221.51,46808.52,0,1,6
21187.80,17995.47,14547.89,24315.79,23078.08,29865.92,37185.02,45145.84,0,1,6
21537.96,17537.43,14347.83,24413.26,22985.07,29865.92,37331.25,48151.44,0,1,6
20928.12,18383.56,13628.45,23453.18,24315.79,28491.80,36036.81,47187.65,0,1,6
21626.21,17918.55,13308.64,23453.18,24025.34,29749.07,35615.85,46620.28,0,1,6
22524.67,18305.47,13564.14,24609.22,24218.64,29632.65,35895.91,47187.65,0,1,6
22342.62,17765.41,12682.01,23358.93,24511.07,28604.01,35895.91,47187.65,0,1,6
20670.90,17311.47,13692.95,23265.01,23929.17,29171.27,38221.51,46997.62,0,1,6
21537.96,17461.88,13245.21,23929.17,24025.34,29865.92,37185.02,47187.65,0,1,6
21803.57,18305.47,12805.97,24609.22,24609.22,28604.01,35755.61,47378.57,0,1,6
22616.14,17995.47,12192.77,24315.79,23833.33,29516.66,37185.02,45327.14,0,1,6
21100.96,18072.62,12253.35,23737.81,24121.83,28943.12,35615.85,47378.57,0,1,6
22161.77,18072.62,12868.21,24413.26,24025.34,29632.65,36750.00,47763.16,0,1,6
21892.68,17918.55,12868.21,24511.07,24025.34,29285.97,36894.40,47187.65,0,1,6
21187.80,18150.00,13118.85,24511.07,24025.34,29285.97,36894.40,47187.65,0,1,6
21274.92,18305.47,13245.21,24511.07,23358.93,29749.07,37185.02,47187.65,0,1,6
21100.96,18698.31,13692.95,24025.34,23737.81,28604.01,35338.05,46997.62,0,1,6
21362.32,17841.87,12012.00,23929.17,24121.83,29285.97,36894.40,46620.28,0,1,6
21100.96,17236.61,11536.94,24511.07,24121.83,29632.65,36750.00,46997.62,0,1,6
21187.80,17236.61,11654.76,23929.17,24121.83,29516.66,36750.00,46997.62,0,1,6
21274.92,16865.59,11892.29,24511.07,22707.92,29285.97,36894.40,44428.90,0,1,6
21362.32,17613.19,12132.36,24609.22,22892.38,29632.65,36894.40,46620.28,0,1,6
21537.96,16139.74,11773.21,24511.07,22616.14,29285.97,36750.00,47570.40,0,1,6
21100.96,17386.56,11595.78,24707.69,23929.17,28157.61,35895.91,47187.65,0,1,6
21362.32,16283.21,11713.91,24609.22,23642.62,29632.65,37039.42,48346.99,0,1,6
20585.72,17461.88,12253.35,23833.33,23642.62,28047.02,35476.68,45145.84,0,1,6
20500.79,17537.43,12012.00,24511.07,23171.38,29516.66,37185.02,47956.84,0,1,6
21450.00,17461.88,12132.36,24609.22,24218.64,29401.11,36750.00,46808.52,0,1,6
21450.00,17461.88,12253.35,23453.18,23833.33,29865.92,36750.00,46997.62,0,1,6
21450.00,17537.43,12868.21,25104.99,22707.92,30100.93,36462.96,45876.17,0,1,6
20928.12,17918.55,12868.21,24609.22,24121.83,29401.11,36750.00,46620.28,0,1,6
21537.96,16792.04,12993.19,24511.07,23265.01,29056.98,37185.02,46060.89,0,1,6
21450.00,17841.87,12497.30,24511.07,22433.50,28157.61,36750.00,46432.95,0,1,6
21362.32,17689.19,13887.50,23737.81,23547.73,29285.97,37039.42,45145.84,0,1,6
21100.96,18305.47,13692.95,24707.69,22524.67,28268.60,36750.00,46997.62,0,1,6
21187.80,18619.27,13564.14,24905.66,23737.81,29632.65,36606.18,47187.65,0,1,6
21714.75,18461.89,13822.47,23833.33,23737.81,27717.62,38071.59,45692.31,0,1,6
21450.00,18150.00,14614.96,23737.81,23833.33,28268.60,37185.02,45876.17,0,1,6
20670.90,17386.56,12314.09,25104.99,22707.92,28157.61,35895.91,46620.28,0,1,6
21714.75,17386.56,11713.91,24609.22,22800.00,29285.97,36894.40,46620.28,0,1,6
21626.21,17161.96,11478.26,24121.83,23547.73,29056.98,35615.85,46997.62,0,1,6
21537.96,16572.68,11303.15,24413.26,23833.33,29171.27,37039.42,45145.84,0,1,6
21537.96,16427.53,12192.77,24413.26,22616.14,29516.66,37185.02,46808.52,0,1,6
21803.57,17613.19,12682.01,24413.26,22433.50,27717.62,37478.07,46432.95,0,1,6
21450.00,17386.56,12620.27,24025.34,24025.34,27608.62,36750.00,47956.84,0,1,6
21362.32,17765.41,12805.97,23078.08,23547.73,28829.67,37185.02,46246.47,0,1,6
21626.21,17689.19,12497.30,23453.18,23642.62,29171.27,36894.40,44965.36,0,1,6
21014.40,17161.96,12993.19,24609.22,23642.62,29056.98,36894.40,46620.28,0,1,6
21100.96,18619.27,14281.51,25305.70,24218.64,28268.60,36894.40,45509.30,0,1,6
20670.90,18777.61,14749.65,24511.07,22616.14,27717.62,35338.05,47378.57,0,1,6
21100.96,18150.00,14682.21,23453.18,23547.73,26019.23,32551.46,44606.89,0,1,6
21450.00,18383.56,14953.12,24511.07,23642.62,26644.88,33454.72,46246.47,0,1,6
21626.21,19097.22,15089.74,24511.07,24121.83,26226.31,34518.00,46620.28,0,1,6
21274.92,18540.46,15021.33,25005.16,23453.18,26122.59,33324.16,44606.89,0,1,6
21100.96,18619.27,14149.44,23358.93,23737.81,25005.16,32678.99,46620.28,0,1,6
20247.64,19339.53,15158.34,24315.79,23453.18,25507.80,33849.50,46997.62,0,1,6
21187.80,19097.22,14817.28,24413.26,23929.17,25711.30,33585.80,44785.71,0,1,6
20247.64,19258.51,15021.33,24806.51,23929.17,25711.30,33454.72,46246.47,0,1,6
21274.92,19097.22,15158.34,23547.73,24025.34,24511.07,31796.55,46620.28,0,1,6
21450.00,18698.31,14547.89,24511.07,23737.81,24315.79,32171.81,46246.47,0,1,6
21274.92,19097.22,15158.34,24905.66,23642.62,25406.58,34115.31,46060.89,0,1,6
20928.12,19258.51,15158.34,23737.81,23737.81,24707.69,31921.15,46808.52,0,1,6
20416.14,18461.89,15365.33,25406.58,22433.50,24413.26,32046.24,46060.89,0,1,6
20080.19,19097.22,15296.14,24707.69,22800.00,25609.38,32171.81,46432.95,0,1,6
21100.96,19584.11,15644.09,24905.66,23358.93,25305.70,32807.02,46060.89,0,1,6
20163.78,18305.47,14414.33,25104.99,22524.67,25406.58,33194.11,44606.89,0,1,6
20928.12,18383.56,15296.14,24905.66,23453.18,24025.34,32807.02,46808.52,0,1,6
20928.12,19258.51,15227.15,24609.22,22800.00,25205.17,32807.02,46620.28,0,1,6
20163.78,18383.56,15158.34,25507.80,23453.18,25104.99,32935.55,45876.17,0,1,6
21274.92,19016.95,14547.89,25205.17,23737.81,25104.99,31672.41,45327.14,0,1,6
20928.12,18150.00,14414.33,25005.16,23265.01,24806.51,32171.81,46246.47,0,1,6
20080.19,19258.51,15504.31,24806.51,22433.50,24218.64,32678.99,45876.17,0,1,6
21014.40,19097.22,15296.14,23929.17,23642.62,24121.83,31672.41,45876.17,0,1,6
21274.92,19584.11,15227.15,24413.26,23171.38,25005.16,32171.81,46060.89,0,1,6
21537.96,19339.53,15504.31,23929.17,24025.34,24121.83,30696.23,46432.95,0,1,6
20928.12,19339.53,15574.10,24609.22,23453.18,24025.34,32171.81,46246.47,0,1,6
21450.00,19177.74,14885.10,24511.07,23358.93,25305.70,31921.15,46060.89,0,1,6
20928.12,18305.47,14682.21,24218.64,23265.01,25609.38,32171.81,45692.31,0,1,6
20500.79,19177.74,15855.28,24218.64,23737.81,24707.69,32171.81,44428.90,0,1,6
20756.37,19258.51,15365.33,24609.22,22342.62,24806.51,32171.81,45509.30,0,1,6
21362.32,19666.15,14953.12,24905.66,23833.33,24806.51,31921.15,46432.95,0,1,6
20928.12,18305.47,12805.97,23642.62,23358.93,24413.26,32424.42,44785.71,0,1,6
21187.80,16139.74,11014.34,23737.81,23929.17,24511.07,31796.55,46246.47,0,1,6
20928.12,16865.59,10899.87,24315.79,23547.73,25305.70,32551.46,46432.95,0,1,6
21274.92,16139.74,10616.28,24121.83,24121.83,25104.99,31796.55,46432.95,0,1,6
21274.92,15644.09,10560.00,24413.26,23642.62,24905.66,32424.42,46246.47,0,1,6
21626.21,16792.04,10447.87,24707.69,22892.38,24609.22,32297.87,46808.52,0,1,6
21714.75,16718.70,10616.28,24609.22,23929.17,24707.69,32424.42,46246.47,0,1,6
21362.32,15926.09,11245.08,23171.38,23547.73,24218.64,32171.81,44251.71,0,1,6
20163.78,16068.31,11129.41,24511.07,22800.00,24511.07,32297.87,46432.95,0,1,6
20331.75,17013.34,10842.86,23265.01,23358.93,25205.17,32046.24,45876.17,0,1,6
21362.32,16068.31,10616.28,24218.64,22616.14,24806.51,31921.15,45145.84,0,1,6
